# Yahoo data for league 59154 (San Diego City Slackers), scraped 2026-09-04: season projections in league scoring (league players page) + ADP (draft analysis, standard-scoring ADP). Kickers omitted: no K slot.
Player,Position,Team,ProjectedPoints,YahooADP,YahooPlayerID,Bye,YahooPreseasonADP,YahooPctDrafted,YahooORank,VBD,ExternalTier,RankAvg,DraftSheetPts
Jahmyr Gibbs,RB,DET,284.47,1.3,40059,6,1.4,1.00,1,166.27,1,1,242.88
Bijan Robinson,RB,ATL,275.90,2.0,40055,11,2.1,1.00,2,144.38,2,2,220.99
Ja'Marr Chase,WR,CIN,210.60,3.5,33393,6,3.6,1.00,3,100.42,1,3,180.03
Puka Nacua,WR,LAR,203.24,5.0,40168,11,5.1,1.00,4,103.84,1,4,183.45
Christian McCaffrey,RB,SF,233.74,5.9,30121,8,6.0,1.00,6,124.96,2,8,201.56
Jonathan Taylor,RB,IND,251.90,6.3,32711,13,6.3,1.00,5,136.89,2,7,213.49
Jaxon Smith-Njigba,WR,SEA,206.44,7.2,40041,11,7.4,1.00,8,99.11,1,5,178.72
Amon-Ra St. Brown,WR,DET,197.45,7.9,33500,6,7.9,1.00,7,87.17,2,6,166.78
James Cook III,RB,BUF,223.08,9.4,34019,7,9.5,1.00,9,113.99,3,9,190.59
CeeDee Lamb,WR,DAL,179.27,11.0,32687,14,11.1,1.00,12,62.47,3,10,142.09
Saquon Barkley,RB,PHI,201.30,11.3,30972,10,11.2,1.00,10,100.55,3,13,177.15
Justin Jefferson,WR,MIN,176.10,13.2,32692,6,13.3,1.00,13,62.65,3,11,142.26
De'Von Achane,RB,MIA,222.16,15.2,40118,6,15.3,1.00,17,103.63,3,16,180.23
Kenneth Walker III,RB,KC,196.89,15.4,33996,5,15.4,1.00,11,91.2,4,17,167.8
Chase Brown,RB,CIN,198.41,15.7,40196,6,15.8,1.00,14,97.87,3,12,174.47
Derrick Henry,RB,BAL,218.62,17.2,29279,13,17.2,1.00,15,116.81,3,21,193.41
Ashton Jeanty,RB,LV,175.02,17.7,41791,13,18.1,1.00,21,84.29,4,23,160.89
Omarion Hampton,RB,LAC,186.66,18.2,41807,7,18.3,1.00,16,85.1,4,18,161.7
Drake London,WR,ATL,174.17,20.1,33963,11,20.3,1.00,20,59.86,3,15,139.47
Josh Allen,QB,BUF,331.90,20.6,30977,7,20.5,1.00,35,59.33,1,27,303.34
Brock Bowers,TE,LV,133.82,21.0,40878,13,21.1,1.00,19,35.97,1,20,123.38
Nico Collins,WR,HOU,175.44,21.6,33477,8,21.6,1.00,18,56.72,3,19,136.33
George Pickens,WR,DAL,174.10,22.5,34007,14,22.6,1.00,22,57.75,3,22,137.36
A.J. Brown,WR,NE,159.38,24.0,31883,11,24.0,1.00,23,59.15,3,14,138.77
Trey McBride,TE,ARI,138.91,27.1,34010,14,27.3,1.00,34,32.86,1,25,120.27
Kyren Williams,RB,LAR,189.12,28.0,34120,11,27.9,1.00,27,83.16,4,31,159.76
DeVonta Smith,WR,PHI,146.79,29.5,33398,10,29.6,1.00,26,40.2,4,28,119.81
Jeremiyah Love,RB,ARI,182.78,29.7,42625,14,30.1,1.00,28,86.49,4,39,163.09
Malik Nabers,WR,NYG,139.67,30.4,40899,8,30.3,1.00,25,49.93,3,26,129.54
Chris Olave,WR,NO,147.44,31.3,33966,8,31.3,1.00,24,55.85,3,24,135.46
Tee Higgins,WR,CIN,149.67,33.5,32703,6,33.5,1.00,31,38.92,4,34,118.53
Javonte Williams,RB,DAL,201.36,33.8,33423,14,33.9,1.00,29,84.95,4,32,161.55
Breece Hall,RB,NYJ,187.69,34.6,33991,13,34.6,1.00,30,79.9,4,33,156.5
Rashee Rice,WR,KC,150.45,35.6,40084,5,35.8,1.00,39,53.55,3,29,133.17
Zay Flowers,WR,BAL,165.04,35.7,40039,13,35.6,1.00,32,44.34,4,30,123.95
Lamar Jackson,QB,BAL,306.33,38.6,31002,13,38.5,1.00,53,24.19,2,36,268.2
Colston Loveland,TE,CHI,125.82,39.2,41795,10,39.3,1.00,38,22.73,2,41,110.15
Jaylen Waddle,WR,DEN,144.75,40.0,33394,10,39.8,1.00,33,28.74,5,35,108.36
Tetairoa McMillan,WR,CAR,143.13,41.9,41793,5,42.1,1.00,37,36.74,4,40,116.36
Travis Etienne Jr.,RB,NO,174.40,42.0,33413,8,42.0,1.00,40,74.7,4,43,151.3
Cam Skattebo,RB,NYG,176.09,42.4,41922,8,42.5,1.00,48,71.06,4,52,147.67
Ladd McConkey,WR,LAC,128.38,44.6,40908,7,44.6,1.00,41,29.59,4,37,109.2
Emeka Egbuka,WR,TB,127.63,45.6,41804,10,45.9,1.00,43,36.6,4,42,116.21
D'Andre Swift,RB,CHI,162.50,45.7,32705,10,45.6,1.00,42,70.52,4,45,147.12
Tyler Warren,TE,IND,127.22,47.1,41799,13,47.2,1.00,46,11.3,3,53,98.72
Drake Maye,QB,NE,303.03,47.7,40881,11,47.5,1.00,61,19.33,3,44,263.34
Garrett Wilson,WR,NYJ,119.78,48.0,33965,13,48.1,1.00,36,34.02,4,38,113.64
Josh Jacobs,RB,GB,49.88,49.5,31856,11,51.0,0.98,126,-1.21,8,163,75.39
Joe Burrow,QB,CIN,294.28,50.2,32671,6,50.2,1.00,64,15.53,3,49,259.54
David Montgomery,RB,HOU,172.63,53.1,31905,8,53.4,1.00,57,57.25,5,55,133.85
Terry McLaurin,WR,WAS,135.61,54.1,31908,7,54.2,1.00,47,28.35,5,48,107.96
Bucky Irving,RB,TB,162.84,54.2,40993,10,54.3,1.00,50,66.22,5,51,142.82
Quinshon Judkins,RB,CLE,165.24,54.6,41821,11,55.1,1.00,56,66.41,5,56,143.01
Jayden Daniels,QB,WAS,301.07,55.2,40896,7,55.2,1.00,67,20.19,2,63,264.2
Davante Adams,WR,LAR,133.69,56.7,27581,11,57.4,1.00,55,34.26,4,47,113.88
Jalen Hurts,QB,PHI,305.32,56.8,32723,10,56.3,1.00,63,21.78,2,60,265.8
Luther Burden III,WR,CHI,135.00,57.9,41824,10,58.1,1.00,44,24.78,5,46,104.4
DJ Moore,WR,BUF,123.70,59.2,30994,7,59.0,1.00,45,23.7,5,54,103.32
Tucker Kraft,TE,GB,123.91,60.4,40102,11,60.3,1.00,66,8.88,3,68,96.29
Bhayshul Tuten,RB,JAX,143.40,61.1,41900,7,61.4,1.00,58,64.39,5,59,140.99
Sam LaPorta,TE,DET,106.50,63.2,40064,6,63.0,1.00,70,7.75,3,82,95.17
Jadarian Price,RB,SEA,166.47,63.9,42654,11,64.2,1.00,59,63.24,5,61,139.84
Jameson Williams,WR,DET,128.08,65.6,33967,6,65.7,1.00,49,31.82,4,50,111.44
Rome Odunze,WR,CHI,126.56,66.3,40901,10,66.2,1.00,51,25.53,5,58,105.15
Caleb Williams,QB,CHI,284.05,66.7,40900,10,66.5,1.00,72,7.24,4,66,251.26
TreVeyon Henderson,RB,NE,145.81,66.8,41823,11,67.6,1.00,65,44.85,5,65,121.46
Christian Watson,WR,GB,136.90,67.7,33989,11,67.8,1.00,52,24.59,5,57,104.21
Mike Evans,WR,SF,116.76,69.5,27535,8,70.1,1.00,60,17.71,5,62,97.32
Justin Herbert,QB,LAC,270.26,70.3,32676,7,70.2,1.00,75,6.5,4,70,250.51
Harold Fannin Jr.,TE,CLE,104.97,70.8,41877,11,70.6,1.00,78,9.93,3,78,97.34
Kyle Pitts Sr.,TE,ATL,103.60,72.2,33392,11,72.0,1.00,79,5.32,3,83,92.74
Dak Prescott,QB,DAL,291.57,73.1,29369,14,73.2,1.00,83,8.59,4,75,252.6
Jaylen Warren,RB,PIT,155.76,76.1,34447,9,76.3,1.00,69,41.75,6,69,118.35
Rhamondre Stevenson,RB,NE,142.14,77.3,33508,11,77.3,1.00,62,40.4,6,67,117.0
Parker Washington,WR,JAX,132.86,77.4,40234,7,77.1,1.00,54,13.0,6,64,92.61
Marvin Harrison Jr.,WR,ARI,115.44,78.3,40893,14,78.4,1.00,68,15.82,5,71,95.43
Carnell Tate,WR,TEN,106.81,81.5,42626,9,82.1,1.00,74,20.62,5,72,100.23
George Kittle,TE,SF,99.28,82.9,30259,8,82.3,1.00,87,8.61,3,92,96.02
Trevor Lawrence,QB,JAX,284.06,83.8,33389,7,83.7,1.00,80,10.59,4,73,254.6
Brian Thomas Jr.,WR,JAX,106.17,84.0,40883,7,84.3,1.00,73,11.57,6,77,91.19
DK Metcalf,WR,PIT,120.26,85.7,31896,9,85.9,1.00,76,15.56,5,76,95.18
Tony Pollard,RB,TEN,130.46,85.9,31960,9,86.3,1.00,81,42.51,6,74,119.11
Rico Dowdle,RB,PIT,153.68,86.3,33100,9,86.5,1.00,86,39.81,6,79,116.41
Rams,DEF,LAR,160.39,87.4,100014,11,87.3,1.00,155,,,,
Chuba Hubbard,RB,CAR,124.75,90.5,33514,5,91.7,1.00,84,28.23,6,93,104.83
Jonathon Brooks,RB,CAR,137.18,91.4,40926,5,91.1,0.96,77,29.06,6,81,105.66
Jaxson Dart,QB,NYG,281.09,92.3,41810,8,93.1,1.00,107,8.69,4,98,252.7
Texans,DEF,HOU,156.62,93.9,100034,8,93.9,1.00,150,,,,
J.K. Dobbins,RB,DEN,120.41,94.7,32725,10,94.7,1.00,85,40.15,6,86,116.76
Travis Kelce,TE,KC,98.22,94.8,26686,5,94.7,1.00,118,2.73,4,104,90.14
Chris Godwin Jr.,WR,TB,100.60,95.6,30197,10,95.6,1.00,82,2.26,6,80,81.88
Alec Pierce,WR,IND,134.97,95.9,34008,13,96.8,0.99,96,17.02,5,91,96.63
MarShawn Lloyd,RB,GB,161.13,96.9,40971,11,96.9,0.29,71,29.31,6,90,105.91
Dalton Kincaid,TE,BUF,89.76,97.6,40048,7,96.8,1.00,106,-0.61,4,110,86.8
Brock Purdy,QB,SF,268.76,98.4,34218,8,98.3,0.99,101,8.42,4,94,252.43
Bo Nix,QB,DEN,281.01,98.8,40875,10,98.5,0.99,105,0.0,5,96,244.01
Blake Corum,RB,LAR,133.54,99.5,40962,11,99.8,1.00,92,23.6,6,89,100.2
Matthew Stafford,QB,LAR,260.98,99.7,9265,11,99.4,0.98,115,-8.47,6,109,235.54
Michael Wilson,WR,ARI,103.03,100.4,40121,14,100.5,0.99,90,2.47,6,88,82.08
Jordyn Tyson,WR,NO,69.08,100.9,42630,8,101.8,0.64,129,-3.04,7,138,76.57
Broncos,DEF,DEN,157.85,102.4,100007,10,102.2,1.00,163,,,,
Patrick Mahomes,QB,KC,258.57,103.5,30123,5,104.0,0.98,122,3.48,5,103,247.49
Stefon Diggs,WR,WAS,103.38,104.3,28534,7,103.9,0.83,97,-4.52,7,99,75.09
Dallas Goedert,TE,PHI,94.69,105.3,31019,10,104.9,0.99,116,5.57,3,117,92.98
Courtland Sutton,WR,DEN,110.85,105.9,31010,10,106.3,0.99,100,14.23,5,84,93.84
Josh Downs,WR,IND,109.54,106.4,40126,13,106.3,0.98,88,-6.64,7,95,72.98
Jacory Croskey-Merritt,RB,WAS,126.22,106.7,42010,7,106.6,0.95,91,24.27,6,100,100.87
Seahawks,DEF,SEA,156.75,108.8,100026,11,108.5,1.00,165,,,,
RJ Harvey,RB,DEN,115.77,108.9,41845,10,109.5,0.96,108,16.07,7,97,92.67
De'Zhaun Stribling,WR,SF,70.36,109.1,42655,8,109.3,0.58,93,13.09,6,118,92.7
Quentin Johnston,WR,LAC,106.38,109.3,40051,7,109.5,0.95,89,6.45,6,85,86.06
Kyle Monangai,RB,CHI,127.21,109.5,42025,10,110.3,0.94,110,20.94,6,111,97.55
Isaiah Likely,TE,NYG,85.16,109.5,34095,8,109.6,0.99,120,0.0,4,114,87.41
Jordan Mason,RB,MIN,132.21,112.4,34320,6,112.2,0.92,103,20.83,7,101,97.43
Kyler Murray,QB,MIN,269.33,112.6,31833,6,112.9,0.92,119,-10.42,6,119,233.59
Mark Andrews,TE,BAL,100.04,113.2,31056,13,113.1,0.97,135,-1.57,4,128,85.84
Jared Goff,QB,DET,270.61,113.7,29235,6,113.5,0.93,117,-9.34,6,108,234.67
Ricky Pearsall,WR,SF,,114.9,40892,8,114.9,0.24,358,,,,
