# Yahoo data for league 59154 (San Diego City Slackers), scraped 2026-09-04: season projections in league scoring (league players page) + ADP (draft analysis, standard-scoring ADP). Kickers omitted: no K slot.
Player,Position,Team,ProjectedPoints,YahooADP,YahooPlayerID,Bye,YahooPreseasonADP,YahooPctDrafted,YahooORank,VBD,ExternalTier,RankAvg,DraftSheetPts,RankBest,RankWorst,RankStdDev,FPTier
Jahmyr Gibbs,RB,DET,284.47,1.3,40059,6,1.4,1.00,1,166.27,1,1.38,242.88,1.0,5.0,0.82,1
Bijan Robinson,RB,ATL,275.90,2.0,40055,11,2.1,1.00,2,144.38,2,2.71,220.99,1.0,5.0,0.93,1
Ja'Marr Chase,WR,CIN,210.60,3.5,33393,6,3.6,1.00,3,100.42,1,2.45,180.03,2.0,6.0,0.91,1
Puka Nacua,WR,LAR,203.24,5.0,40168,11,5.1,1.00,4,103.84,1,4.5,183.45,2.0,11.0,1.74,1
Christian McCaffrey,RB,SF,233.74,5.9,30121,8,6.0,1.00,6,124.96,2,10.32,201.56,3.0,28.0,4.95,2
Jonathan Taylor,RB,IND,251.90,6.3,32711,13,6.3,1.00,5,136.89,2,7.27,213.49,2.0,23.0,3.68,2
Jaxon Smith-Njigba,WR,SEA,206.44,7.2,40041,11,7.4,1.00,8,99.11,1,5.85,178.72,2.0,10.0,1.39,2
Amon-Ra St. Brown,WR,DET,197.45,7.9,33500,6,7.9,1.00,7,87.17,2,6.82,166.78,4.0,11.0,1.29,2
James Cook III,RB,BUF,223.08,9.4,34019,7,9.5,1.00,9,113.99,3,9.92,190.59,5.0,20.0,3.44,2
CeeDee Lamb,WR,DAL,179.27,11.0,32687,14,11.1,1.00,12,62.47,3,10.1,142.09,7.0,23.0,3.0,2
Saquon Barkley,RB,PHI,201.30,11.3,30972,10,11.2,1.00,10,100.55,3,16.82,177.15,8.0,37.0,5.77,3
Justin Jefferson,WR,MIN,176.10,13.2,32692,6,13.3,1.00,13,62.65,3,11.84,142.26,6.0,39.0,4.93,2
De'Von Achane,RB,MIA,222.16,15.2,40118,6,15.3,1.00,17,103.63,3,23.69,180.23,8.0,47.0,8.46,3
Kenneth Walker III,RB,KC,196.89,15.4,33996,5,15.4,1.00,11,91.2,4,21.44,167.8,10.0,47.0,7.63,3
Chase Brown,RB,CIN,198.41,15.7,40196,6,15.8,1.00,14,97.87,3,20.33,174.47,8.0,42.0,6.75,3
Derrick Henry,RB,BAL,218.62,17.2,29279,13,17.2,1.00,15,116.81,3,15.72,193.41,8.0,33.0,4.32,3
Ashton Jeanty,RB,LV,175.02,17.7,41791,13,18.1,1.00,21,84.29,4,31.2,160.89,8.0,57.0,9.46,4
Omarion Hampton,RB,LAC,186.66,18.2,41807,7,18.3,1.00,16,85.1,4,23.7,161.7,8.0,45.0,7.41,3
