# PLACEHOLDER DATA: real player names, synthetic projections/ADP/ranks. Replace before your draft.
Player,Position,Team,ProjectedPoints,YahooADP,ADPStdDev,RankAvg,RankBest,RankWorst,RankStdDev
Bijan Robinson,RB,ATL,315.7,1.0,,1.0,1,4,1.4
Justin Jefferson,WR,MIN,299.4,1.8,,4.8,2,7,1.2
Amon-Ra St. Brown,WR,DET,294.0,4.1,,7.5,4,11,1.6
Ja'Marr Chase,WR,CIN,314.2,5.1,,4.6,1,11,3.1
Jahmyr Gibbs,RB,DET,301.1,5.7,,5.9,4,8,1.0
Puka Nacua,WR,LAR,299.5,6.8,,4.6,1,10,2.7
CeeDee Lamb,WR,DAL,304.0,6.9,,5.2,1,9,2.1
Nico Collins,WR,HOU,286.9,7.3,,7.1,2,13,2.8
Derrick Henry,RB,BAL,293.8,7.9,,5.6,2,9,1.9
Saquon Barkley,RB,PHI,323.6,8.1,,12.6,8,17,2.3
Drake London,WR,ATL,273.8,8.6,,3.2,1,5,1.2
Christian McCaffrey,RB,SF,297.5,10.4,,12.0,4,21,4.4
Malik Nabers,WR,NYG,282.1,11.8,,15.0,8,23,3.8
Ashton Jeanty,RB,LV,277.4,13.6,,14.8,2,29,6.8
Josh Jacobs,RB,GB,272.4,13.8,,12.5,5,21,4.1
De'Von Achane,RB,MIA,276.0,14.3,,17.4,9,26,4.2
Jaxon Smith-Njigba,WR,SEA,262.1,18.1,,22.6,14,32,4.4
Brian Thomas Jr.,WR,JAX,272.6,18.2,,18.6,8,30,5.5
Ladd McConkey,WR,LAC,266.7,20.2,,28.2,19,38,4.9
Marvin Harrison Jr.,WR,ARI,241.4,20.7,,23.3,14,33,4.8
A.J. Brown,WR,PHI,268.0,21.0,,22.3,14,31,4.3
Kyren Williams,RB,LAR,247.2,21.9,,19.9,12,28,3.9
Bucky Irving,RB,TB,263.1,22.0,,24.0,15,34,4.9
Jonathan Taylor,RB,IND,255.1,23.5,,24.7,16,35,4.7
Brock Bowers,TE,LV,207.5,26.8,,24.2,16,33,4.4
Tee Higgins,WR,CIN,252.7,27.5,,30.3,18,45,6.8
Terry McLaurin,WR,WAS,250.7,28.6,,32.2,26,38,3.0
Tyreek Hill,WR,MIA,223.0,30.2,,30.0,21,40,4.9
Josh Allen,QB,BUF,398.5,30.5,,25.1,15,36,5.2
Chase Brown,RB,CIN,244.6,31.0,,25.4,16,35,4.7
Mike Evans,WR,TB,234.3,31.3,,33.5,23,45,5.3
Davante Adams,WR,LAR,237.6,32.1,,38.3,23,56,8.2
Trey McBride,TE,ARI,198.2,32.7,,37.2,24,53,7.3
Garrett Wilson,WR,NYJ,243.6,33.4,,33.4,24,44,5.1
James Cook,RB,BUF,233.9,33.4,,28.5,18,40,5.6
Omarion Hampton,RB,LAC,220.2,36.5,,40.8,29,54,6.1
Alvin Kamara,RB,NO,223.1,36.7,,34.9,15,58,10.7
Breece Hall,RB,NYJ,237.3,37.9,,34.2,29,40,2.8
Rashee Rice,WR,KC,224.0,39.4,,43.4,31,57,6.5
DK Metcalf,WR,PIT,226.9,39.5,,35.0,28,42,3.4
Kenneth Walker III,RB,SEA,235.9,39.8,,41.3,28,57,7.2
Courtland Sutton,WR,DEN,220.2,42.4,,43.7,33,56,5.6
DJ Moore,WR,CHI,212.2,43.9,,41.4,25,60,8.9
Jayden Daniels,QB,WAS,376.8,44.5,,42.2,20,68,12.0
Zay Flowers,WR,BAL,213.8,44.5,,47.5,35,61,6.4
George Kittle,TE,SF,177.0,47.0,,47.2,40,56,4.0
James Conner,RB,ARI,209.2,48.2,,49.5,37,63,6.5
Lamar Jackson,QB,BAL,376.8,48.9,,50.9,40,64,6.0
Tetairoa McMillan,WR,CAR,196.2,48.9,,47.9,40,56,3.9
Joe Mixon,RB,HOU,197.1,49.0,,47.8,34,64,7.5
T.J. Hockenson,TE,MIN,173.2,50.3,,45.9,35,59,6.0
Chuba Hubbard,RB,CAR,213.6,50.7,,49.9,42,58,3.9
Xavier Worthy,WR,KC,202.1,54.4,,52.7,30,80,12.6
Jaylen Waddle,WR,MIA,207.5,54.9,,56.1,45,68,5.7
Jameson Williams,WR,DET,199.7,56.2,,58.9,32,91,14.6
Quinshon Judkins,RB,CLE,191.4,56.8,,53.8,43,66,5.8
Sam LaPorta,TE,DET,173.4,57.3,,59.8,47,75,7.1
Travis Kelce,TE,KC,152.2,57.7,,58.2,48,70,5.4
RJ Harvey,RB,DEN,190.6,57.8,,54.4,39,72,8.1
Jalen Hurts,QB,PHI,360.5,60.0,,60.5,42,82,10.2
TreVeyon Henderson,RB,NE,194.9,60.1,,59.3,45,75,7.4
George Pickens,WR,DAL,199.6,60.1,,61.4,42,84,10.7
Calvin Ridley,WR,TEN,173.3,62.2,,63.7,37,96,14.7
Mark Andrews,TE,BAL,142.9,63.7,,63.1,55,72,4.1
Rome Odunze,WR,CHI,173.2,64.5,,69.9,42,103,15.3
Joe Burrow,QB,CIN,355.9,65.1,,68.3,54,84,7.4
Tony Pollard,RB,TEN,172.6,66.6,,64.6,52,79,6.7
David Njoku,TE,CLE,136.4,68.7,,70.0,41,104,15.8
Chris Olave,WR,NO,184.8,70.7,,70.2,55,88,8.1
Jauan Jennings,WR,SF,168.5,71.2,,73.0,56,92,9.0
David Montgomery,RB,DET,176.1,71.8,,76.4,60,96,9.0
D'Andre Swift,RB,CHI,177.2,72.3,,75.1,67,84,4.2
Jerry Jeudy,WR,CLE,172.9,74.0,,74.9,58,94,8.9
Travis Hunter,WR,JAX,180.5,74.6,,74.6,58,94,9.1
Bo Nix,QB,DEN,327.2,75.3,,73.8,46,107,15.4
Baker Mayfield,QB,TB,336.0,75.7,,77.2,63,93,7.4
